96	3.12921	0.0104782
97	3.12998	0.010399
98	3.12848	0.0104023
99	3.12784	0.0103172
100	3.12718	0.0102358
101	3.12749	0.0101394
102	3.12688	0.0100588
103	3.12918	0.0102236
104	3.12864	0.0101399
105	3.1288	0.010045
106	3.12847	0.0099564
107	3.12933	0.0099013
108	3.12918	0.00981121
109	3.13005	0.00976122
110	3.1308	0.0097016
111	3.12994	0.00965325
112	3.12972	0.00957003
113	3.12993	0.00948805
114	3.12943	0.00941821
115	3.12851	0.00938192
116	3.12804	0.00931348
117	3.12865	0.00925434
118	3.1295	0.0092158
119	3.12984	0.00914503
120	3.12957	0.00907325
121	3.13025	0.00902443
122	3.12972	0.00896641
123	3.13178	0.00912905
124	3.13055	0.00913927
125	3.12987	0.00909143
126	3.1299	0.00901959
127	3.13092	0.00900716
128	3.13142	0.00895117
129	3.13071	0.00891109
130	3.1314	0.00886991
131	3.13072	0.00882858
132	3.13083	0.00876265
133	3.13091	0.00869737
134	3.13123	0.00863877
135	3.13158	0.00858214
136	3.13136	0.00852224
137	3.13128	0.00846059
138	3.13212	0.00844111
139	3.13273	0.00840258
140	3.13264	0.0083432
141	3.13259	0.00828441
142	3.13315	0.0082454
143	3.13329	0.00818919
144	3.13355	0.00813654
145	3.13389	0.00808772
146	3.13353	0.00804061
147	3.13331	0.00798916
148	3.13246	0.00798014
149	3.13311	0.00795347
150	3.13279	0.00790709
151	3.13296	0.00785663
152	3.13323	0.00780985
153	3.13438	0.00784375
154	3.13489	0.00780941
155	3.13533	0.00777192
156	3.13532	0.00772227
157	3.13465	0.00770197
158	3.13523	0.00767482
159	3.13519	0.0076268
160	3.13485	0.00758679
161	3.13467	0.00754209
162	3.13473	0.00749597
163	3.13508	0.00745816
164	3.13539	0.00741956
165	3.13497	0.00738687
166	3.13508	0.00734336
167	3.13488	0.00730237
168	3.13502	0.00726031
169	3.13503	0.00721749
170	3.1349	0.00717633
171	3.13422	0.00716631
172	3.13468	0.00713925
173	3.13472	0.0070982
174	3.13371	0.00712835
175	3.13388	0.00708956
176	3.13462	0.00708839
177	3.13452	0.00704916
178	3.1344	0.00701071
179	3.13446	0.00697193
180	3.13414	0.00694059
181	3.13372	0.00691524
182	3.13427	0.00689936
183	3.13479	0.00688152
184	3.1341	0.00687871
185	3.13453	0.00685471
186	3.13422	0.00682491
187	3.13373	0.00680628
188	3.13438	0.00680124
189	3.13401	0.00677516
190	3.1339	0.0067405
191	3.13403	0.00670647
192	3.13347	0.00669486
193	3.13386	0.0066715
194	3.13315	0.0066746
195	3.13373	0.0066661
196	3.13349	0.00663682
197	3.13389	0.00661537
198	3.13368	0.00658528
199	3.13346	0.00655611
200	3.13327	0.00652597
201	3.13305	0.00649731
202	3.13309	0.00646535
203	3.1337	0.00646193
204	3.13327	0.00644465
205	3.13277	0.00643274
206	3.13316	0.00641327
207	3.13306	0.00638311
208	3.13312	0.00635277
209	3.13314	0.00632248
210	3.13374	0.00632149
211	3.13368	0.0062919
212	3.13407	0.00627454
213	3.13338	0.00628384
214	3.13299	0.00626668
215	3.1332	0.00624121
216	3.13347	0.00621819
217	3.13409	0.00622109
218	3.13389	0.00619607
219	3.13377	0.00616889
220	3.13375	0.00614095
221	3.13423	0.00613154
222	3.13417	0.00610427
223	3.13355	0.00610807
224	3.13346	0.00608156
225	3.13392	0.00607253
226	3.13362	0.00605331
227	3.1336	0.00602673
228	3.13371	0.00600129
229	3.13378	0.00597554
230	3.13401	0.00595412
231	3.1342	0.00593154
232	3.13427	0.0059064
233	3.13401	0.00588694
234	3.13352	0.00588227
235	3.13358	0.00585769
236	3.13362	0.00583301
237	3.13375	0.00581007
238	3.13429	0.0058101
239	3.13445	0.00578828
240	3.13487	0.00577914
241	3.13455	0.00576413
242	3.1351	0.00576726
243	3.1348	0.00575155
244	3.13521	0.00574246
245	3.13581	0.00575062
246	3.13641	0.00575828
247	3.13615	0.00574071
248	3.13621	0.00571786
249	3.13614	0.00569527
250	3.13631	0.00567509
251	3.13683	0.00567565
252	3.13721	0.00566634
253	3.1371	0.00564509
254	3.1369	0.00562665
255	3.13747	0.00563368
256	3.1374	0.00561208
257	3.13825	0.0056545
258	3.13854	0.00563999
259	3.13824	0.00562612
260	3.13773	0.00562816
261	3.1376	0.00560805
262	3.13751	0.00558748
263	3.13757	0.00556661
264	3.13752	0.00554577
265	3.13749	0.00552497
266	3.13695	0.00553096
267	3.13734	0.00552453
268	3.13682	0.00552889
269	3.13688	0.00550873
270	3.13681	0.00548887
271	3.13649	0.00547805
272	3.13645	0.00545811
273	3.13688	0.00545576
274	3.13696	0.00543642
275	3.13673	0.00542164
276	3.13705	0.0054116
277	3.13709	0.00539229
278	3.13681	0.00538053
279	3.13699	0.0053643
280	3.13699	0.00534518
281	3.13705	0.00532652
282	3.13741	0.00531985
283	3.13786	0.00532018
284	3.13814	0.00530877
285	3.1384	0.00529662
286	3.13897	0.00530854
287	3.13893	0.00529019
288	3.13964	0.00531876
289	3.13952	0.00530175
290	3.1401	0.00531601
291	3.14016	0.00529812
292	3.14046	0.00528809
293	3.14015	0.00527914
294	3.14	0.00526327
295	3.14006	0.0052458
296	3.13954	0.00525409
297	3.13942	0.00523773
298	3.13883	0.00525344
299	3.13898	0.00523797
300	3.13908	0.00522158
301	3.13964	0.00523345
302	3.14021	0.00524813
303	3.14045	0.00523629
304	3.14088	0.00523629
305	3.14071	0.00522192
306	3.14058	0.00520651
307	3.14038	0.0051932
308	3.14033	0.0051766
309	3.14027	0.00516026
310	3.1402	0.00514419
311	3.13986	0.00513893
312	3.13993	0.00512297
313	3.14026	0.00511722
314	3.14012	0.00510282
315	3.14027	0.00508883
316	3.14035	0.00507341
317	3.14076	0.00507378
318	3.14061	0.00506008
319	3.14097	0.00505722
320	3.14098	0.00504146
321	3.14077	0.00503021
322	3.14046	0.00502396
323	3.14063	0.00501134
324	3.14067	0.00499606
325	3.1411	0.00499867
326	3.14068	0.00500103
327	3.14083	0.00498816
328	3.14075	0.00497371
329	3.14043	0.00496913
330	3.14032	0.00495526
331	3.14036	0.00494048
332	3.14032	0.00492574
333	3.14045	0.00491263
334	3.14066	0.00490216
335	3.14073	0.00488814
336	3.14054	0.00487729
337	3.14042	0.00486426
338	3.14061	0.00485355
339	3.14085	0.00484509
340	3.14063	0.00483596
341	3.1402	0.00484121
342	3.14039	0.00483119
343	3.14005	0.00482927
344	3.14026	0.00481987
345	3.14085	0.00484137
346	3.14092	0.00482795
347	3.14114	0.00481904
348	3.14097	0.00480832
349	3.14097	0.00479456
350	3.14076	0.00478527
351	3.14061	0.0047743
352	3.14083	0.00476626
353	3.14093	0.00475374
354	3.14087	0.00474066
355	3.14075	0.00472895
356	3.1404	0.00472881
357	3.14094	0.00474628
358	3.14109	0.0047355
359	3.14112	0.00472246
360	3.14103	0.00471021
361	3.14126	0.00470243
362	3.14138	0.00469117
363	3.14091	0.00470182
364	3.14052	0.00470564
365	3.14061	0.00469369
366	3.14052	0.00468168
367	3.14062	0.00466986
368	3.14029	0.00466886
369	3.14053	0.00466255
370	3.14048	0.00465027
371	3.14072	0.00464401
372	3.14095	0.00463716
373	3.14114	0.00462874
374	3.14083	0.00462649
375	3.1407	0.00461594
376	3.14073	0.00460374
377	3.14063	0.00459253
378	3.14031	0.00459165
379	3.14	0.00459
380	3.14005	0.00457818
381	3.13987	0.00456956
382	3.13996	0.00455851
383	3.1398	0.00454959
384	3.14002	0.00454325
385	3.13993	0.00453238
386	3.13998	0.0045209
387	3.1403	0.00452078
388	3.14052	0.0045145
389	3.14052	0.00450291
390	3.14061	0.00449223
391	3.14073	0.00448233
392	3.14078	0.00447124
393	3.14025	0.00449173
394	3.14043	0.00448411
395	3.14011	0.00448465
396	3.13992	0.00447732
397	3.13978	0.0044682
398	3.13985	0.00445748
399	3.13949	0.00446079
400	3.13978	0.0044592
401	3.13958	0.00445238
402	3.13966	0.00444198
403	3.13937	0.00444043
404	3.13939	0.00442947
405	3.13931	0.00441919
406	3.13931	0.00440832
407	3.13929	0.00439753
408	3.13911	0.00439051
409	3.13909	0.00437981
410	3.13908	0.00436917
411	3.13933	0.00436588
412	3.13918	0.00435791
413	3.13884	0.00436106
414	3.13887	0.00435069
415	3.13844	0.00436163
416	3.13841	0.00435128
417	3.13844	0.00434094
418	3.13837	0.00433099
419	3.13826	0.00432228
420	3.13823	0.00431206
421	3.13846	0.00430787
422	3.13856	0.00429873
423	3.13856	0.00428859
424	3.13855	0.0042785
425	3.13896	0.00428746
426	3.13884	0.00427902
427	3.13863	0.0042741
428	3.13865	0.0042642
429	3.13844	0.00425976
430	3.13853	0.0042509
431	3.1382	0.00425382
432	3.13819	0.004244
433	3.13792	0.00424257
434	3.13781	0.00423431
435	3.1382	0.00424212
436	3.13818	0.00423245
437	3.13842	0.00422958
438	3.13892	0.00425038
439	3.13856	0.00425652
440	3.13829	0.00425498
441	3.13796	0.00425813
442	3.13791	0.00424889
443	3.13807	0.00424229
444	3.13776	0.0042441
445	3.13765	0.004236
446	3.13767	0.0042266
447	3.1376	0.00421779
448	3.13749	0.00420979
449	3.13762	0.00420242
450	3.13764	0.00419313
451	3.13752	0.00418547
452	3.1378	0.00418574
453	3.1379	0.00417769
454	3.13783	0.00416914
455	3.13814	0.00417144
456	3.13809	0.00416256
457	3.13806	0.00415363
458	3.13821	0.00414742
459	3.13834	0.00414057
460	3.13827	0.00413222
461	3.1383	0.0041234
462	3.1385	0.00411926
463	3.13841	0.00411136
464	3.13826	0.00410522
465	3.13809	0.00410008
466	3.13831	0.00409698
467	3.13789	0.00410908
468	3.13785	0.00410055
469	3.13777	0.00409258
470	3.13777	0.00408388
471	3.13772	0.00407546
472	3.13773	0.00406684
473	3.13781	0.004059
474	3.13803	0.00405652
475	3.13823	0.00405306
476	3.13851	0.00405394
477	3.13847	0.00404562
478	3.1386	0.0040392
479	3.13882	0.00403667
480	3.13912	0.00403943
481	3.13901	0.0040324
482	3.13908	0.00402456
483	3.1391	0.0040163
484	3.139	0.00400935
485	3.13914	0.00400365
486	3.13943	0.00400569
487	3.13927	0.00400068
488	3.13929	0.00399255
489	3.13943	0.0039869
490	3.13942	0.00397879
491	3.13949	0.00397134
492	3.13956	0.00396391
493	3.13971	0.00395866
494	3.13932	0.00396952
495	3.13907	0.00396942
496	3.13921	0.00396389
497	3.1393	0.0039569
498	3.13921	0.00395006
499	3.13905	0.00394524
