step          sigma             mu
377       0.662886       0.746277
378       0.663432       0.738136
379       0.650304       0.747364
380       0.659227       0.752836
381       0.659227       0.752836
382        0.67098       0.748204
383       0.658252       0.736961
384       0.664392       0.729846
385       0.660384       0.732077
386       0.659785       0.723601
387       0.657971       0.736133
388       0.652477       0.727358
389       0.662258       0.715166
390       0.655168       0.712886
391       0.646716       0.724266
392       0.651909       0.737331
393       0.654409       0.743677
394       0.648895       0.738886
395         0.6615       0.731982
396       0.650545       0.736747
397       0.640756       0.735732
398       0.641057       0.733999
399       0.635771       0.740333
400       0.641756       0.742498
401       0.629362       0.731881
402       0.621607       0.723009
403       0.615413       0.735069
404       0.622718       0.743076
405       0.619529       0.750112
406       0.614355       0.758251
407        0.62225       0.764661
408       0.609771       0.770751
409       0.600339         0.7713
410       0.600339         0.7713
411       0.591271       0.762421
412        0.58874        0.75901
413       0.587985       0.754495
414       0.599129       0.741813
415       0.611608       0.738671
416       0.604583       0.743532
417       0.596694       0.748863
418       0.585051       0.752772
419       0.578746       0.757384
420       0.578746       0.757384
421       0.566677       0.762934
422        0.57029       0.751889
423         0.5676       0.762512
424         0.5676       0.762512
425       0.560811       0.759299
426       0.556952       0.768449
427       0.566808       0.757614
428       0.575691       0.747678
429       0.577812       0.735809
430       0.569253       0.738631
431       0.569253       0.738631
432       0.573826       0.726226
433       0.563172       0.721632
434       0.565724       0.717593
435       0.566523       0.724299
436       0.578997       0.724669
437       0.569394       0.731884
438       0.569394       0.731884
439       0.577722       0.742797
440       0.582778       0.741725
441       0.582778       0.741725
442       0.595297       0.752626
443       0.592049       0.752529
444       0.592049       0.752529
445       0.580513       0.751722
446       0.572096       0.744169
447       0.573522       0.748128
448       0.567305       0.744295
449       0.563609       0.751065
450       0.553969       0.750446
451       0.557699       0.737645
452       0.548532       0.732034
453       0.556667       0.739251
454       0.556667       0.739251
455       0.549676       0.729616
456       0.549676       0.729616
457       0.548958       0.724411
458       0.548958       0.724411
459       0.560807       0.718885
460       0.567945       0.715174
461       0.572506        0.70885
462       0.585433       0.713966
463       0.585433       0.713966
464       0.590677       0.715782
465       0.602419        0.70675
466        0.59526       0.699676
467       0.583383       0.709468
468       0.581658       0.698061
469       0.591039       0.708931
470       0.586711       0.713679
471       0.574365       0.700642
472       0.585001       0.709768
473       0.590235       0.720013
474        0.58933       0.712412
475       0.585164       0.716054
476       0.595889       0.709331
477       0.608846       0.710855
478       0.606792       0.705574
479       0.602805       0.707567
480       0.590695       0.714731
481       0.585384       0.721234
482       0.585384       0.721234
483       0.586923        0.71108
484       0.587686       0.709861
485       0.600817       0.720987
486       0.591794       0.731114
487       0.603705       0.738366
488       0.607598       0.729578
489        0.60501       0.738225
490       0.611341       0.746164
491       0.601592       0.737745
492       0.611747       0.731038
493       0.624311       0.729473
494       0.632245       0.717025
495       0.632245       0.717025
496       0.625978       0.715803
497        0.62512       0.720157
498       0.628304       0.715599
499       0.631976       0.717524
500       0.624083       0.722604
501       0.628632       0.727277
502          0.637       0.734845
503        0.64018       0.733369
504       0.637894       0.729446
505       0.637894       0.729446
506       0.643655       0.729649
507       0.641537       0.725673
508       0.640762       0.735823
509         0.6302       0.731134
510        0.63885       0.741352
511       0.639947       0.733393
512       0.631422       0.737301
513       0.634071        0.74221
514       0.634071        0.74221
515       0.626504       0.738394
516       0.622324       0.745848
517       0.622823       0.752323
518       0.622099       0.765188
519        0.61741       0.753682
520       0.612201       0.744183
521       0.613246       0.731372
522        0.60088       0.740558
523       0.604267       0.750218
524       0.601059       0.757353
525       0.589767       0.759061
526       0.599229        0.77214
527       0.610086        0.76271
528       0.613148       0.770254
529       0.620929       0.772389
530       0.623107       0.784587
531       0.631171       0.783367
532       0.633724       0.794354
533       0.633724       0.794354
534       0.633724       0.794354
535       0.636183        0.78841
536       0.645759       0.790116
537       0.651566       0.782449
538       0.640238       0.789438
539       0.649632       0.780329
540       0.643752       0.790232
541       0.643752       0.790232
542        0.63809       0.800748
543        0.64959        0.79439
544       0.656031       0.804406
545       0.645087       0.799462
546       0.643541       0.798308
547       0.638049       0.787988
548       0.627695       0.799608
549       0.631137       0.804228
550       0.624572       0.807664
551       0.612784       0.817541
552       0.622858       0.813238
553       0.629337       0.808452
554       0.625537        0.80964
555        0.62055       0.821188
556       0.619535       0.810545
557       0.629391       0.819242
558       0.627718       0.811635
559       0.629403       0.818884
560       0.619028        0.81692
561       0.627461       0.805071
562       0.635215       0.792271
563       0.629588       0.798143
564       0.640018       0.804511
565       0.637919       0.795755
566        0.62596       0.797626
567        0.61558       0.789181
568       0.604599       0.776937
569       0.596219       0.781617
570       0.597622         0.7699
571       0.602787       0.765773
572       0.602272       0.763944
573       0.606838       0.766452
574       0.608995       0.773589
575       0.615152       0.764663
576       0.604835       0.771458
577       0.605576       0.778433
578       0.609582       0.774429
579       0.609582       0.774429
580       0.604546       0.769099
581       0.604546       0.769099
582       0.606831       0.769977
583       0.597812       0.769677
584       0.608822       0.780869
585       0.619996       0.768105
586       0.617534        0.77228
587       0.615443       0.782285
588       0.614159       0.776153
589       0.619298       0.781611
590       0.616593       0.794767
591       0.623577       0.793901
592       0.632443       0.806942
593       0.622357       0.796553
594       0.612815        0.79382
595       0.621927       0.794051
596       0.617281       0.800778
597       0.624329       0.789664
598       0.611445       0.792191
599       0.615186        0.78688
600       0.617761       0.786788
601       0.622426        0.78958
602       0.611513       0.797843
603       0.600301       0.785961
604       0.589743       0.785705
605       0.586813       0.785782
606       0.582482       0.780602
607       0.582482       0.780602
608       0.579633       0.779801
609       0.577706       0.791514
610        0.56681       0.780487
611       0.566049       0.777436
612       0.566049       0.777436
613       0.577899       0.780599
614       0.587936       0.785533
615       0.598834       0.778407
616       0.599814       0.778406
617       0.589737       0.780622
618       0.589985       0.774111
619       0.594407        0.78365
620       0.582778       0.793743
621        0.58426       0.784744
622       0.574287       0.781991
623       0.569857       0.789671
624       0.569392       0.795171
625       0.576912       0.798663
626       0.573734       0.800892
627        0.56823       0.811601
628        0.56823       0.811601
629       0.580829       0.823032
630       0.576094       0.821012
631        0.57376       0.811074
632       0.568011       0.799902
633       0.569288        0.78688
634       0.568171       0.790195
635       0.573293        0.78335
636       0.573293        0.78335
637       0.586349       0.795998
638       0.586031       0.802635
639       0.593282       0.798688
640       0.595661       0.811127
641       0.598198       0.803413
642       0.598198       0.803413
643       0.603504       0.806154
644       0.594242       0.796427
645       0.594242       0.796427
646       0.596309       0.803754
647        0.58759       0.807593
648       0.583824        0.79513
649       0.583824        0.79513
650         0.5826       0.785537
651         0.5826       0.785537
652       0.587519       0.792596
653       0.598086       0.799387
654       0.605348       0.792638
655       0.600777       0.783437
656       0.611714       0.775947
657       0.600746       0.781985
658       0.610569       0.780507
659       0.598147       0.781516
660       0.607891       0.779445
661       0.601635       0.781439
662        0.59364       0.768587
663       0.590566       0.773784
664       0.580103       0.785457
665        0.57131       0.785045
666       0.577197        0.78021
667       0.571583        0.79078
668        0.57217       0.797829
669       0.560752       0.805694
670       0.555422       0.814987
671       0.555422       0.814987
672       0.551328       0.822177
673       0.563522       0.817113
674       0.568612       0.807609
675       0.568612       0.807609
676       0.563185       0.808595
677       0.562261       0.796853
678       0.570854       0.799922
679       0.558359        0.80894
680       0.562675       0.821868
681       0.566352       0.818548
682       0.574564       0.817807
683       0.569388       0.819754
684       0.569388       0.819754
685       0.572395       0.815286
686       0.569915       0.803561
687       0.562931       0.805348
688       0.574981       0.795961
689       0.562675       0.790866
690       0.574788       0.787112
691       0.581013        0.77886
692       0.573459       0.779953
693       0.566323       0.791051
694       0.566323       0.791051
695       0.563737       0.795338
696       0.553079       0.797138
697       0.560537       0.787549
698        0.57073       0.777824
699       0.580425       0.772076
700       0.580425       0.772076
701       0.593477       0.772558
702       0.590266       0.764798
703       0.602198       0.774821
704       0.592527       0.764505
705         0.6024       0.773836
706       0.600751       0.773476
707       0.595229        0.78412
708       0.603053       0.788323
709       0.601304       0.797448
710       0.590835       0.807973
711       0.603515       0.797193
712       0.601362       0.804033
713       0.591465       0.793014
714       0.595421       0.803619
715       0.595421       0.803619
716       0.593712       0.813771
717       0.590076       0.824999
718       0.600333       0.814506
719       0.600333       0.814506
720       0.605408       0.821559
721       0.605408       0.821559
722        0.59631        0.82002
723       0.583297       0.810507
724       0.582102       0.806818
725       0.586594       0.801098
726       0.592441       0.800453
727       0.600497       0.798811
728       0.589043       0.809794
729       0.597715         0.8079
730       0.597715         0.8079
731       0.597715         0.8079
732       0.601567       0.797054
733        0.60707       0.790356
734       0.594368       0.779533
735       0.592213       0.787822
736       0.596847       0.775913
737       0.609036       0.772416
738       0.609036       0.772416
739       0.618323       0.771914
740       0.608331       0.780937
741       0.608331       0.780937
742       0.604463       0.781763
743       0.596886       0.774299
744       0.597378       0.784102
745       0.598812       0.796891
746       0.593722       0.794428
747       0.600607       0.788075
748       0.600607       0.788075
749       0.602814       0.784017
750       0.596602       0.786083
751       0.596602       0.786083
752       0.597508       0.784479
753       0.601915       0.779544
754       0.598425       0.789374
755       0.598738       0.782522
756       0.598738       0.782522
757       0.592005       0.789542
758       0.591528       0.781359
759       0.604457       0.771025
760       0.612614       0.767928
761       0.623102        0.77957
762       0.628488       0.791203
763       0.632263       0.803112
764       0.620084       0.799358
765       0.623089       0.807035
766       0.610095       0.806374
767       0.610095       0.806374
768       0.614489         0.7966
769       0.614489         0.7966
770       0.603632       0.808073
771       0.601963       0.803948
772       0.593839       0.801647
773       0.593839       0.801647
774       0.593839       0.801647
775       0.596052       0.797315
776       0.604523       0.791655
777       0.605441       0.778767
778       0.609287       0.780116
779       0.609287       0.780116
780       0.609416        0.77366
781        0.60291       0.777933
782       0.590993       0.765531
783       0.578075       0.756955
784       0.586717       0.755637
785        0.57955       0.748459
786        0.57955       0.748459
787       0.585466       0.754743
788       0.578338        0.74347
789       0.591396       0.755319
790       0.588374       0.757069
791       0.600124       0.762962
792       0.594866       0.774788
793       0.606049       0.762233
794       0.617944        0.75704
795       0.613159       0.749004
796       0.607908       0.745208
797       0.615651       0.748244
798       0.628442       0.743993
799       0.627064       0.737372
800       0.620562        0.73498
801       0.620562        0.73498
802        0.61263       0.743806
803       0.602071       0.744752
804       0.600069       0.747779
805       0.602423       0.736951
806       0.602423       0.736951
807       0.608451        0.74229
808       0.603871       0.750673
809        0.59078       0.753721
810       0.583097        0.76373
811       0.591246        0.76813
812       0.591246        0.76813
813       0.593824       0.774587
814       0.593682       0.768247
815       0.593682       0.768247
816       0.582489       0.769675
817       0.589595       0.761838
818       0.599738       0.766065
819       0.601959       0.761818
820       0.611683       0.750994
821        0.61396       0.749017
822       0.619433       0.758784
823       0.630265       0.765231
824        0.63223       0.776441
825        0.63223       0.776441
826       0.639258       0.765022
827       0.636382       0.757672
828       0.630626       0.766164
829       0.617945       0.755946
830       0.607051       0.768819
831       0.607641       0.769584
832       0.602498       0.777822
833       0.596563       0.771137
834       0.600867       0.758228
835       0.589432       0.761317
836       0.594133       0.754527
837       0.586585       0.762067
838       0.587256        0.76858
839       0.593116       0.755792
840       0.593116       0.755792
841       0.584347       0.758186
842       0.584341       0.751208
843       0.580141       0.750363
844       0.580141       0.750363
845       0.574628       0.761537
846       0.574628       0.761537
847       0.575514       0.769796
848       0.587358       0.780734
849       0.596354       0.785467
850       0.583801       0.778055
851       0.583513       0.765876
852        0.59502       0.769071
853       0.602589       0.765244
854       0.601439       0.752494
855       0.597178       0.752381
856       0.610211        0.76358
857       0.610211        0.76358
858       0.597903        0.77271
859       0.591022       0.766209
860       0.591022       0.766209
861       0.597747       0.754231
862        0.59691       0.763617
863        0.59691       0.763617
864       0.586419       0.771954
865       0.579182       0.775627
866        0.56753       0.765309
867         0.5662       0.775426
868        0.57016       0.774527
869       0.568705       0.779518
870       0.570039       0.790144
871       0.570039       0.790144
872        0.58183       0.790928
873       0.592782       0.796495
874       0.605184       0.800672
875       0.613914       0.801174
876       0.603239        0.80142
877        0.61179        0.79411
878       0.620092        0.79984
879       0.613676       0.800141
880       0.613676       0.800141
881       0.600875       0.811796
882       0.598737       0.804309
883       0.595399       0.803902
884       0.595399       0.803902
885       0.601969       0.810813
886        0.59576       0.813322
887       0.608308       0.805304
888       0.597323       0.807274
889       0.597323       0.807274
890       0.610001       0.814599
891       0.606066       0.816849
892       0.595139       0.813263
893       0.600524       0.801787
894         0.6119       0.796817
895       0.609125       0.801903
896       0.599598       0.801991
897       0.595613       0.795656
898       0.602286        0.80241
899       0.606552       0.806909
900       0.604152       0.796837
901       0.595998       0.805587
902       0.599123       0.810466
903       0.603553       0.801361
904       0.610571       0.802735
905       0.619428       0.808233
906       0.618677       0.803014
907       0.618677       0.803014
908       0.623828       0.814166
909       0.614805        0.82343
910       0.610711       0.811171
911       0.615748       0.799323
912       0.615748       0.799323
913       0.617005        0.79572
914       0.623335       0.794121
915       0.623335       0.794121
916       0.629065       0.782783
917       0.631595       0.794867
918       0.623155       0.801001
919       0.623155       0.801001
920       0.630405       0.811512
921       0.625347       0.823194
922        0.62694       0.824028
923       0.626269       0.822753
924       0.622595       0.819325
925       0.622595       0.819325
926       0.632959        0.81811
927       0.633396       0.830099
928       0.634712       0.824259
929       0.634712       0.824259
930       0.647272       0.815062
931       0.638424       0.807252
932       0.625388       0.794181
933       0.629144       0.791997
934       0.625299       0.798429
935       0.621085       0.811381
936       0.623943       0.800493
937       0.612773       0.810604
938       0.618067       0.799193
939       0.627596       0.791717
940       0.639883       0.783621
941       0.627449       0.788825
942        0.63326       0.782727
943       0.639588       0.783725
944       0.635023       0.778029
945       0.643163       0.777705
946       0.635742       0.781542
947       0.628284       0.782426
948       0.628284       0.782426
949       0.627242           0.78
950       0.622286       0.787617
951       0.619751        0.78408
952       0.619751        0.78408
953       0.628235       0.772172
954       0.616865       0.760147
955       0.614234       0.753417
956       0.618877       0.746652
957       0.618877       0.746652
958       0.622385       0.743248
959       0.620262       0.754749
960       0.620262       0.754749
961       0.629955       0.758173
962       0.622395       0.769031
963       0.619378       0.781062
964       0.622066       0.781018
965       0.627453       0.778617
966       0.622045       0.776236
967       0.626421       0.789112
968       0.616255       0.784749
969       0.611197       0.785856
970       0.611197       0.785856
971       0.612363       0.776708
972       0.612363       0.776708
973       0.621594       0.771451
974       0.624049       0.762864
975       0.618895       0.761328
976       0.614217        0.76573
977       0.614217        0.76573
978       0.614217        0.76573
979       0.604832       0.754733
980       0.591749       0.761187
981       0.583234       0.763276
982       0.583234       0.763276
983       0.571599       0.773717
984       0.574708       0.776352
985       0.586116       0.771379
986         0.5811       0.763631
987       0.585718       0.751466
988        0.58779       0.763252
989        0.59522       0.756527
990       0.590958       0.754723
991       0.591642       0.763609
992       0.591642       0.763609
993       0.595467       0.767302
994       0.588069       0.763569
995       0.581926       0.773363
996         0.5779       0.771228
997       0.590373        0.78009
998       0.583776       0.778003
999       0.582144       0.787744
